"Survival","white/white","white/LDS","LDS/white","LDS/LDS","Survival Avg","white/white","white/LDS","LDS/white","LDS/LDS","Survival Std Dev","white/white","white/LDS","LDS/white","LDS/LDS"
"","71","65","63","65","","64.505074","64.403038","64.491982","64.442070","","3.153464","2.337074","2.994216","1.251171"
"","72","66","64","66","","65.643936","65.549973","65.637932","65.610931","","3.167523","2.342396","3.015504","1.292821"
"","73","67","65","67","","66.796906","66.701019","66.779007","66.770958","","3.219281","2.378082","3.042986","1.337376"
"","75","69","66","68","","67.950020","67.847969","67.956947","67.926956","","3.266111","2.394859","3.090671","1.414214"
"","76","70","67","69","","69.109962","69.017899","69.126968","69.084999","","3.281176","2.431282","3.145557","1.457403"
"","77","71","68","70","","70.266045","70.183037","70.270058","70.248001","","3.294764","2.432286","3.179908","1.490530"
"","79","72","69","71","","71.431969","71.353096","71.416031","71.419922","","3.352063","2.443502","3.186428","1.545375"
"","81","73","70","72","","72.603996","72.491081","72.573036","72.545990","","3.385112","2.468453","3.197136","1.581602"
"","82","74","71","73","","73.754967","73.645981","73.729965","73.696114","","3.420483","2.478029","3.217688","1.613239"
"","83","75","72","75","","74.923035","74.805008","74.892014","74.849098","","3.439701","2.489823","3.236676","1.648715"
"","84","77","73","76","","76.077034","75.976013","76.017975","75.998985","","3.449907","2.506729","3.258553","1.671510"
"","85","78","74","78","","77.225861","77.130096","77.174072","77.132050","","3.485671","2.545101","3.275814","1.690824"
"","86","79","76","80","","78.384018","78.278000","78.348053","78.266937","","3.515451","2.544333","3.315447","1.683444"
"","87","80","77","81","","79.514030","79.410133","79.493073","79.419090","","3.525091","2.555822","3.317140","1.670049"
"","88","82","78","83","","80.672974","80.546043","80.668999","80.561035","","3.552824","2.566213","3.340024","1.677342"
"","89","83","79","84","","81.816025","81.687866","81.827011","81.722977","","3.566746","2.600237","3.348638","1.658460"
"","90","84","80","85","","82.959023","82.860992","82.985001","82.859009","","3.585657","2.594032","3.367033","1.643079"
"","91","85","81","86","","84.119064","84.000130","84.136971","83.994110","","3.573585","2.612694","3.405963","1.609603"
"","92","86","82","87","","85.266991","85.142967","85.297066","85.149986","","3.589876","2.636415","3.413982","1.584994"
"","93","87","83","88","","86.415077","86.285980","86.466118","86.299072","","3.622305","2.661759","3.437429","1.528857"
"","94","88","84","89","","87.559982","87.448006","87.628990","87.440994","","3.630317","2.679585","3.456411","1.500976"
"","95","90","85","90","","88.697044","88.605049","88.775917","88.615883","","3.662455","2.705698","3.471845","1.468418"
"","97","91","86","91","","89.866013","89.757996","89.924957","89.770981","","3.677622","2.737454","3.486441","1.431373"
"","98","93","87","92","","90.994995","90.912910","91.059105","90.923012","","3.695965","2.747335","3.504043","1.417662"
"","99","94","88","93","","92.143929","92.063034","92.229965","92.056969","","3.711390","2.765404","3.540364","1.385612"
"","100","95","89","94","","93.278015","93.209923","93.369987","93.225060","","3.739960","2.781777","3.558111","1.365736"
"","101","96","90","95","","94.408051","94.355011","94.506989","94.381966","","3.765074","2.789139","3.545326","1.378192"
"","103","98","91","96","","95.544052","95.521942","95.664948","95.529053","","3.769740","2.807982","3.564144","1.383849"
"","105","99","92","97","","96.685051","96.671989","96.819962","96.701012","","3.789376","2.838938","3.612451","1.419039"
"","107","100","94","98","","97.834045","97.825020","97.962891","97.852936","","3.787830","2.863428","3.616504","1.451023"
"","108","101","96","99","","98.992973","98.977982","99.113106","99.009064","","3.809297","2.892272","3.634014","1.459077"
"","109","103","97","100","","100.152000","100.127007","100.263908","100.167931","","3.839428","2.922168","3.655449","1.512319"
"","110","104","98","101","","101.311951","101.281998","101.427040","101.311005","","3.874496","2.928510","3.672108","1.569671"
"","113","105","99","102","","102.470047","102.440010","102.566978","102.462044","","3.879156","2.938996","3.700322","1.605654"
"","114","106","100","103","","103.611961","103.618118","103.706032","103.601936","","3.878023","2.930510","3.710469","1.642335"
"","115","107","101","104","","104.751984","104.763092","104.864075","104.782982","","3.916861","2.942151","3.719144","1.679669"
"","116","108","102","105","","105.924065","105.905975","106.024086","105.926071","","3.942953","2.979422","3.757674","1.688946"
"","117","109","103","106","","107.070992","107.064964","107.182098","107.076057","","3.939236","2.973680","3.769869","1.718182"
"","118","110","104","107","","108.212059","108.204117","108.322983","108.217957","","3.944314","2.986951","3.770258","1.741049"
"","119","111","105","109","","109.376007","109.338081","109.493935","109.372993","","3.944933","3.009750","3.809169","1.738242"
"","120","112","106","110","","110.511093","110.497978","110.662041","110.517921","","3.940351","3.044430","3.821071","1.738804"
"","121","114","107","112","","111.672966","111.648949","111.810059","111.664001","","3.954823","3.067757","3.857951","1.709921"
"","122","115","108","114","","112.830956","112.808022","112.969978","112.803940","","3.943324","3.072210","3.867306","1.675886"
"","123","116","109","115","","113.974960","113.953972","114.099045","113.963974","","3.938120","3.072687","3.877771","1.673262"
"","126","117","110","116","","115.128067","115.103935","115.239944","115.117050","","3.940971","3.093750","3.898868","1.655660"
