"Survival","white/white","white/LDS","LDS/white","LDS/LDS","Survival Avg","white/white","white/LDS","LDS/white","LDS/LDS","Survival Std Dev","white/white","white/LDS","LDS/white","LDS/LDS"
"","102","104","95","98","","97.932961","97.905922","97.853996","97.816071","","3.854153","2.840142","3.594429","1.384555"
"","103","105","96","99","","99.078033","99.038017","99.014999","98.966934","","3.879785","2.853178","3.613397","1.449340"
"","105","107","98","100","","100.228966","100.179985","100.166039","100.118965","","3.904625","2.882802","3.631460","1.504875"
"","106","108","99","101","","101.367905","101.333984","101.322922","101.289993","","3.952229","2.921666","3.648764","1.555924"
"","107","109","100","102","","102.523056","102.494011","102.478027","102.446098","","3.960005","2.927510","3.683393","1.598644"
"","108","110","101","103","","103.664001","103.642097","103.635040","103.581078","","3.985937","2.945965","3.706519","1.621691"
"","109","111","102","104","","104.822044","104.789070","104.789124","104.735092","","4.002075","2.963482","3.724392","1.661548"
"","111","112","103","105","","105.958061","105.927094","105.950974","105.888039","","4.015473","2.991688","3.745440","1.705346"
"","113","113","105","106","","107.112984","107.084961","107.080063","107.041077","","4.054921","3.012506","3.763647","1.721021"
"","114","114","106","107","","108.263084","108.256973","108.223991","108.186066","","4.068025","3.059469","3.800699","1.731205"
"","115","115","107","108","","109.414040","109.419014","109.350967","109.341003","","4.069465","3.083632","3.823243","1.765556"
"","117","116","108","109","","110.571014","110.581978","110.488060","110.486031","","4.102329","3.122655","3.866043","1.756128"
"","118","117","109","110","","111.715965","111.723038","111.634148","111.648003","","4.120500","3.129840","3.880414","1.742170"
"","119","118","110","111","","112.876060","112.877007","112.771942","112.791946","","4.119077","3.152380","3.916113","1.739646"
"","121","119","111","112","","114.012993","114.018997","113.937027","113.919037","","4.135404","3.162741","3.927815","1.723856"
"","122","120","112","113","","115.177078","115.158005","115.092949","115.053009","","4.154840","3.165210","3.965919","1.701906"
